appid,release_year,Priece,user_score,meta_score
927930,,$2.99 ,74%,
927970,,,,
927990,,,89%,
928070,2019,$4.99 ,,
928170,,,,
928180,2019,$3.99 ,76%,
928210,2018,$1.99 ,,
928230,,$6.99 ,,
928300,2019,$7.99 ,87%,
928370,2018,$6.99 ,,
928390,2018,$14.99 ,87%,
928410,,$0.99 ,,
928460,,,,
928520,2018,$2.99 ,86%,
928600,2019,$29.99 ,89%,87%
928610,2018,$0.49 ,42%,
928670,2019,$2.99 ,,
928840,2018,$1.49 ,79%,
928950,,,92%,
928990,2021,$19.99 ,79%,
929010,2019,$12.99 ,53%,51%
929060,2019,$19.99 ,73%,
929120,2018,$4.19 ,89%,
929140,2019,$9.99 ,92%,
929200,2019,$9.99 ,73%,
929270,2018,$14.99 ,74%,
929310,2018,$0.99 ,,
929320,2018,$9.99 ,,
929330,2018,$9.99 ,,
929400,2015,$4.99 ,,
929410,2015,$4.99 ,,
929420,2016,$4.99 ,,
929430,2014,$4.99 ,,
929440,2013,$4.99 ,,
929470,2016,$4.99 ,,
929490,,,45%,
929510,2018,$0.99 ,,
929570,2019,$0.99 ,,
929600,2018,$0.99 ,,
929630,2019,$14.99 ,,
929670,2018,$1.99 ,90%,
929690,2018,$1.99 ,,
929740,,,,
930010,,$3.99 ,,
930110,2020,$0.99 ,,
930230,2021,$24.99 ,87%,
930280,,$14.99 ,52%,
930310,,,88%,
930360,2019,$14.99 ,,
930460,,,84%,
930620,2019,$1.99 ,69%,
930630,2018,$4.99 ,,
930640,2018,$4.99 ,,
930780,,$14.99 ,81%,
930840,2018,$0.99 ,,
930850,2018,$24.99 ,,
930910,2019,$59.99 ,98%,
930970,2018,$4.99 ,,
931000,2020,$2.99 ,81%,
931040,2018,$0.99 ,,
931150,,$9.99 ,,
931220,,,,
931260,,,68%,
931270,2019,$9.99 ,96%,
931280,2019,$14.99 ,81%,
931310,2020,$11.99 ,59%,
931320,,$6.99 ,,
931450,2020,$24.99 ,,
931470,2019,$0.99 ,76%,
931480,2019,$1.99 ,,
931500,2018,$34.99 ,94%,
931560,2019,$26.79 ,99%,
931630,2018,$3.99 ,,
931650,,,54%,
931680,2021,$0.99 ,,
931690,,,91%,
931700,,,91%,
931780,,,,
931820,2018,$0.99 ,,
931830,2018,$0.99 ,,
931840,2021,$9.99 ,,
931880,,,,
931930,2018,$5.99 ,96%,
931950,2020,$12.99 ,81%,
932120,2018,$0.99 ,,
932150,2018,$1.99 ,,
932160,2018,$0.99 ,44%,
932190,,,83%,
932220,,,91%,
932240,,,,
932330,2018,$1.99 ,,
932420,2018,$4.99 ,,
932450,,,,
932480,2018,$1.29 ,,
932500,2018,$2.99 ,98%,
932570,2018,$6.99 ,86%,
932790,2018,$7.99 ,,
932800,,,,
932810,,,,
932850,,$4.99 ,89%,
932870,,,,
932940,2018,$0.99 ,54%,
932970,2018,$0.99 ,,
932980,2018,$14.99 ,65%,
933030,2018,$1.99 ,,
933050,2018,$2.99 ,,
933060,2018,$0.99 ,73%,
933070,2018,$1.99 ,53%,
933110,2020,$19.99 ,76%,75%
933140,2018,$2.99 ,,
933290,,,,
933300,2018,$10 ,52%,
933380,,,,
933390,,,,
933430,2018,$4.99 ,,
933450,2018,$8.99 ,81%,
933540,,,75%,
933660,,,,
933700,2018,$14.99 ,41%,
933770,2018,$3.99 ,,
933820,,$29.99 ,78%,
933840,2018,$0.99 ,,
933860,2019,$7.99 ,81%,
933930,,,,
933940,,$2.43 ,85%,
933970,2018,$2.99 ,,
934060,,,79%,
934070,2018,$0.99 ,,
934120,2019,$9.99 ,,
934180,2018,$14.99 ,,
934250,2018,$9.99 ,,
934470,2018,$1.99 ,,
934500,,,,
934520,,,,
934540,2018,$0.49 ,83%,
934580,,,89%,
934590,2018,$0.99 ,,
934600,2018,$9.99 ,,
934710,,,,
934780,2019,$3.99 ,74%,66%
934810,2018,$0.99 ,,
934830,,,,
934840,,,95%,
934850,,,90%,
934860,,,95%,
934920,2018,$18.99 ,,
934950,2016,$9.99 ,,
935070,2018,$9.99 ,86%,
935110,,,,
935120,,,,
935250,2019,$0.99 ,,
935270,,,86%,
935340,,$6.99 ,,
935350,2018,$0.99 ,,
935400,2019,$8.99 ,77%,
935440,2018,$3.99 ,,
935490,2019,$17.99 ,,
935560,2018,$0.99 ,,
935570,2020,$39.99 ,64%,
935580,2018,$9.99 ,92%,
935610,,$14.99 ,,
935660,2018,$0.99 ,,
935750,2017,$2.99 ,,
935840,,,65%,
935880,2019,$4.99 ,92%,
935920,,,83%,
935930,2018,$4.99 ,89%,
935950,2018,$0.99 ,,
935980,2020,$9.99 ,,
936020,2018,$0.99 ,,
936040,2018,$3.99 ,,
936090,2018,$3.99 ,,
936140,2019,$39.99 ,80%,66%
936160,2018,$39.99 ,93%,
936180,2018,$39.99 ,83%,
936190,2018,$39.99 ,95%,
936210,2019,$14.99 ,,
936470,2018,$0.99 ,,
936490,2019,$1.99 ,50%,
936500,2020,$4.55 ,76%,
936530,2011,$39.99 ,82%,
936580,2019,$1.99 ,,
936610,2018,$7.99 ,,
936650,2018,$0.99 ,,
936700,2018,$3.99 ,,
936720,2018,$29.99 ,90%,
936780,,,84%,
936790,2021,$38.99 ,91%,
936800,2018,$4.99 ,,
936820,2018,$3.99 ,,
936890,2018,$4.99 ,,
936930,2018,$1.99 ,,
937020,2019,$3.99 ,,
937040,,$5.99 ,,
937050,2019,$4.99 ,,
937090,2021,$19.99 ,,
937160,2019,$14.99 ,,
937170,2019,$6.99 ,94%,
937210,,,79%,
937300,2019,$9.99 ,87%,
937310,,,92%,
937350,,,91%,
937360,,,,
937390,,,,
937460,2020,$10.99 ,,
937530,2018,$18.99 ,74%,
937570,2014,$10.99 ,98%,
937580,2015,$14.99 ,98%,
937620,2018,$0.54 ,,
937730,2018,$0.99 ,,
937780,2018,$0.99 ,,
937820,2018,$0.99 ,,
937850,2018,$4.99 ,95%,
937910,,,,
937940,2009,$7.99 ,74%,61%
937950,,,50%,
937980,,,73%,
938050,,,,
938100,2018,$12.99 ,,
938220,2019,$19.99 ,74%,
938270,2018,$12.99 ,83%,
938300,2018,$3.99 ,81%,
938310,2018,$2.99 ,96%,
938320,2019,$16.99 ,,
938350,2019,$3.99 ,,
938360,2018,$0.99 ,,
938370,,,,
938380,2019,$19.99 ,63%,60%
938390,2018,$19.99 ,,
938480,2019,$4.99 ,,
938500,,,30%,
938520,2018,$4.99 ,,
938560,2020,$14.99 ,91%,
938660,,,,
938680,,$6.99 ,,
938740,2018,$0.99 ,,
938810,,,96%,
938820,2018,$4.99 ,,
938860,,,84%,
938870,2018,$3.99 ,,
938890,2018,$0.99 ,,
938940,2018,$12.99 ,,
939000,2018,$9.99 ,78%,
939100,,$14.99 ,67%,61%
939120,2020,$19.99 ,56%,
939250,2018,$0.99 ,,
939330,,,94%,
939360,2018,$19.99 ,81%,
939390,2018,$0.99 ,43%,
939400,,$1.99 ,96%,
939470,,$1.99 ,,
939510,,,58%,
939520,2018,$12.99 ,57%,70%
939600,2019,$9.99 ,94%,
939620,2018,$0.49 ,91%,
939750,2018,$0.99 ,,
939790,2020,$19.99 ,96%,
939850,2019,$29.99 ,73%,75%
939920,2018,$4.99 ,,
939930,2018,$1.99 ,,
939960,2019,$9.99 ,77%,
939990,2019,$9.99 ,87%,
940070,2018,$0.99 ,,
940130,,,,
940150,2018,$7.99 ,,
940180,2018,$2.99 ,,
940290,,,,
940300,2018,$8.99 ,71%,
940310,2019,$9.99 ,77%,67%
940520,2018,$1.99 ,66%,
940580,2019,$39.99 ,66%,
940600,2018,$1.99 ,,
940640,,$1.99 ,,
940650,2019,$39.99 ,,
940680,2019,$14.99 ,83%,78%
940710,2020,$14.99 ,87%,
940910,2019,$19.99 ,82%,73%
940920,2018,$19.99 ,,
941020,2019,$15.99 ,87%,
941120,,,65%,
941160,2018,$4.99 ,,
941300,,$7.99 ,83%,
941340,2018,$9.99 ,,
941400,2018,$0.99 ,,
941460,2021,$19.99 ,96%,
941480,2018,$1.99 ,83%,
941570,2020,$19.99 ,70%,74%
941620,2018,$0.99 ,,
941640,,,,
941650,2019,$9.99 ,69%,
941710,2019,$7.99 ,,
941730,2019,$3.99 ,74%,
941790,2018,$0.99 ,67%,
941800,2018,$7.99 ,,
941850,2019,$14.99 ,59%,
941980,2018,$4.99 ,,
942010,,$15.99 ,62%,
942020,,$4.99 ,,
942050,2018,$4.99 ,86%,
942060,2019,$4.99 ,96%,
942200,2018,$12.99 ,100%,
942310,,,55%,
942320,,,,
942340,2018,$0.99 ,,
942510,,,63%,
942580,2019,$11.99 ,,
942870,2018,$7.49 ,,
942900,,$9.99 ,66%,
942930,2019,$6.99 ,92%,
942970,2019,$6.99 ,96%,72%
942990,2021,$9.99 ,,
943010,,,,
943030,2018,$0.99 ,,
943130,,,40%,
943140,2019,$24.99 ,77%,70%
943150,,,45%,
943170,,,87%,
943190,2018,$9.99 ,,
943260,2019,$24.99 ,74%,
943290,,,,
943380,2018,$1.99 ,93%,
943390,,,82%,
943640,,,,
943670,,,,
943710,2019,$17.99 ,,
943810,2018,$9.99 ,80%,
943900,2018,$4.99 ,,
943960,,,,
943980,2019,$2.99 ,88%,
944010,2019,$4.99 ,92%,
944020,2019,$3.99 ,97%,
944030,2018,$3.99 ,,
944120,,,68%,
944200,2018,$4.99 ,,
944220,2018,$0.99 ,94%,
944250,2021,$18.99 ,63%,
944380,2018,$3.99 ,,
944420,2018,$4.99 ,,
944450,,,,
944500,2019,$7.99 ,,
944610,,,,
944630,,,,
944710,2021,$14.99 ,,
944730,,,,
944770,2017,$9.99 ,75%,
944840,,,,
944920,2021,$14.99 ,82%,70%
945140,,$6.99 ,68%,
945160,2019,$8.99 ,73%,53%
945340,2019,$2.99 ,94%,
945360,2018,$3.74 ,92%,85%
945390,2019,$0.99 ,,
945460,2018,$1.99 ,84%,
945490,,,86%,
945520,,,,
945540,2021,$9.99 ,,
945610,,,,
945680,,$9.99 ,75%,69%
945710,2020,$19.99 ,75%,
945740,2021,$19.99 ,47%,53%
945810,2019,$9.99 ,,
945820,2018,$4.99 ,,
945850,,,,
945880,,,,
945890,2018,$0.99 ,56%,
945920,,,,
945950,2020,$3.99 ,,
946010,2018,$9.99 ,86%,
946040,,,78%,
946050,,,94%,
946080,2018,$0.99 ,,
946090,2018,$0.99 ,88%,
946210,,$0.99 ,,
946380,2018,$8.99 ,,
946550,,$0.99 ,,
946560,,,93%,
946600,2018,$0.99 ,,
946610,2018,$7.99 ,93%,
946650,2019,$11.99 ,80%,
946660,,,81%,
946670,2019,$19.99 ,28%,
946690,,,,
946720,2021,$19.99 ,74%,54%
946780,2018,$2.99 ,85%,
946810,2018,$0.99 ,,
946860,2019,$1.99 ,92%,
946950,2019,$0.99 ,,
946990,,$24.99 ,64%,
947060,2019,$7.64 ,,
947070,2019,$7.49 ,,
947120,,,,
947240,,,,
947250,2018,$19.99 ,,
947270,,,,
947300,2018,$2.99 ,89%,
947310,2018,$1.99 ,,
947360,2019,$9.99 ,,
947430,2020,$8.99 ,,
947470,2018,$9.99 ,,
947530,,,,
947540,2018,$4.99 ,,
947580,,,,
947880,,$4.99 ,,
947890,,,81%,
947940,,,70%,
948080,,,,
948100,2018,$10.99 ,98%,
948220,2018,$15.99 ,,
948270,2019,$15.99 ,,
948320,2018,$0.99 ,77%,
948350,2018,$19.99 ,59%,
948420,,,,
948460,,,,
948490,2018,$0.99 ,,
948510,,,41%,
948640,2020,$14.99 ,72%,
948740,2019,$39.99 ,92%,
948770,2018,$1.99 ,86%,
948830,2019,$6.99 ,96%,
948840,,,,
948900,2019,$4.99 ,94%,
948960,2019,$9.99 ,84%,
948990,2018,$0.79 ,90%,
949000,,,76%,
949030,2018,$0.99 ,80%,
949050,,,46%,
949060,,,92%,
949200,2021,$16.99 ,92%,75%
949290,2019,$12.99 ,93%,
949370,,,96%,
949380,,,79%,
949390,,,,
949420,,,,
949450,,$11.99 ,,
949520,2018,$10.99 ,,
949530,2018,$0.99 ,71%,
949600,2020,$14.99 ,97%,
949630,2018,$0.99 ,59%,
949650,2019,$4.99 ,,
949670,2018,$4.99 ,,
949690,,,50%,
949770,2018,$0.98 ,,
949790,2018,$4.99 ,92%,
949800,2019,$14.99 ,80%,
949830,2018,$0.99 ,,
949880,2018,$3.99 ,,
949890,2018,$2.99 ,83%,
949910,,,,
949930,2018,$0.99 ,,
949960,2018,$0.49 ,,
949970,2018,$2.99 ,62%,
949990,2018,$4.99 ,,
950050,2019,$59.99 ,75%,
950100,,,61%,
950140,2018,$4.99 ,96%,
950160,2018,$3.99 ,,
950180,2021,$19.99 ,86%,
950240,,,71%,
950260,,,,
950300,,$9.99 ,88%,
950310,2019,$9.99 ,,
950360,2018,$2.99 ,63%,
950370,2018,$7.99 ,63%,
950380,,,,
950400,2019,$14.99 ,47%,
950530,,,81%,
950600,,,,
950670,,,73%,
950700,2019,$3.99 ,73%,
950740,2019,$6.99 ,93%,
950890,2019,$6.99 ,,
950950,2018,$4.99 ,,
950990,2019,$12.99 ,65%,
951000,2019,$9.99 ,94%,
951010,2018,$0.90 ,,
951070,,,,
951100,2018,$3.99 ,,
951130,2018,$7.99 ,81%,
951250,,,,
951260,2018,$14.99 ,77%,
951320,2018,$1.99 ,,
951370,2020,$4.99 ,,
951420,2019,$2.99 ,,
951430,,$4.49 ,77%,
951440,2019,$19.99 ,85%,
951470,2019,$0.99 ,,
951500,2018,$2.99 ,,
951530,2020,$4.99 ,80%,
951640,2018,$3.99 ,52%,
951670,2019,$7.99 ,83%,
951690,,,,
951740,2018,$6.99 ,88%,
951920,2018,$2.99 ,,
951930,,,,
951940,2019,$9.99 ,65%,
952040,2018,$3.99 ,87%,
952050,2018,$2.99 ,,
952060,2020,$59.99 ,77%,77%
952070,,$59.99 ,39%,
952090,,,51%,
952120,,,,
952140,2018,$7.99 ,,
952200,2019,$2.99 ,91%,
952240,,$14.99 ,72%,
952250,,,86%,
952290,2019,$1.99 ,94%,
952340,2020,$14.99 ,,
952400,2019,$3.99 ,,
952420,2018,$4.99 ,96%,
952460,2018,$2.99 ,66%,
952510,,,,
952540,2019,$28.99 ,80%,
952700,,,,
952850,2018,$0.99 ,,
952860,2018,$17.99 ,80%,
952950,2019,$4.99 ,82%,
953120,2018,$0.99 ,,
953150,2019,$3.99 ,,
953220,,$2.99 ,,
953230,2018,$0.99 ,90%,
953250,,,67%,
953290,,,,
953300,,,67%,
953330,2021,$19.99 ,,
953370,2019,$17.99 ,59%,
953440,,,,
953490,2020,$11.99 ,94%,75%
953570,,,86%,
953580,2018,$29.99 ,65%,
953610,2018,$11.99 ,,
953640,,,,
953690,2020,$19.99 ,79%,
953740,2019,$2.99 ,,
953750,2018,$14.99 ,,
953790,2018,$0.99 ,,
953820,2001,$2.99 ,,
953840,2018,$9.99 ,80%,
953880,,$14.99 ,79%,
953900,2019,$8.99 ,83%,
953950,2018,$0.99 ,,
953990,,,,
954000,2018,$9.99 ,,
954010,2019,$4.99 ,,
954070,,,48%,
954080,2019,$14.99 ,62%,
954160,,,,
954170,,,60%,
954270,,,71%,
954280,2019,$19.99 ,94%,
954350,,,,
954530,2018,$1.99 ,40%,
954650,2019,$24.99 ,84%,79%
954720,2019,$0.99 ,67%,
954740,2019,$39.99 ,93%,60%
954760,2018,$0.99 ,,
954780,2018,$0.49 ,,
954870,2019,$14.99 ,90%,
954880,2019,$19.99 ,,
955050,,$7.99 ,92%,
955060,2018,$4.99 ,63%,
955070,2018,$1.99 ,,
955120,2019,$0.99 ,,
955170,2019,$9.99 ,81%,
955290,2018,$3.99 ,,
955300,,$6.99 ,,
955320,2018,$1.49 ,90%,
955470,2018,$2.99 ,,
955490,2019,$2.99 ,,
955500,2020,$1.99 ,,
955530,2018,$4.99 ,,
955540,,$0.99 ,,
955580,2018,$15.99 ,69%,
955600,2019,$4.99 ,,
955610,,,75%,
955640,2018,$0.99 ,,
955700,,$1.99 ,,
955740,2020,$7.99 ,96%,
955860,2019,$7.99 ,,
955900,2020,$24.99 ,87%,
955980,2018,$2.99 ,,
956000,2018,$3.99 ,,
956030,2020,$19.99 ,94%,82%
956060,,$14.99 ,64%,
956100,2018,$0.49 ,80%,
956140,2021,$14.99 ,98%,
956150,2018,$2.99 ,,
956280,2018,$2.99 ,,
956310,2020,$3.99 ,,
956350,2018,$1.99 ,,
956430,2018,$2.99 ,,
956450,2018,$9.99 ,93%,
956500,,,,
956540,,,,
956560,2020,$9.99 ,85%,
956580,,,65%,
956590,2018,$0.99 ,,
956620,2018,$2.99 ,,
956680,2019,$24.99 ,90%,
956870,,,,
956880,,,,
957050,2019,$19.99 ,33%,
957280,2019,$2.99 ,,
957390,2020,$9.99 ,,
957410,2018,$1.99 ,,
957440,2018,$6.99 ,,
957710,2020,$34.99 ,68%,
957720,2018,$39.99 ,85%,
957780,2019,$5.99 ,,
957790,2020,$24.99 ,78%,
957810,2019,$1.99 ,,
957820,2020,$12.99 ,93%,
957890,2018,$19.99 ,,
958090,2018,$0.99 ,,
958230,2019,$2.99 ,,
958310,2018,$0.99 ,,
958320,2018,$4.99 ,64%,
958360,2018,$0.99 ,,
958400,2020,$59.99 ,53%,
958490,2019,$4.99 ,,
958510,,,,
958640,,,,
958650,,,,
958680,,,,
958740,2019,$19.99 ,82%,
958750,,,94%,
958790,2018,$9.99 ,,
958850,,,82%,
958990,2018,$2.99 ,,
959080,,,94%,
959090,2018,$2.99 ,,
959130,,,,
959170,,,,
959260,2018,$0.79 ,,
959400,2019,$9.99 ,,
959410,2018,$3.99 ,94%,
959510,2018,$4.99 ,,
959520,2019,$4.99 ,51%,
959750,,,96%,
959850,2018,$0.99 ,,
959870,,,,
959880,2021,$19.99 ,80%,
959890,2019,$14.99 ,90%,
959920,,$4.99 ,,
960040,2021,$19.99 ,84%,68%
960090,2018,$9.99 ,97%,
960170,,$49.99 ,86%,
960190,2018,$1.99 ,81%,
960220,2020,$2.99 ,,
960240,2019,$9.99 ,,
960270,,,,
960320,,,70%,
960330,,,54%,
960340,2019,$3.29 ,,
960590,2019,$1.99 ,,
960610,2019,$4.99 ,,
960630,2019,$9.99 ,,
960690,2020,$19.99 ,94%,82%
960740,2020,$24.99 ,65%,
960800,2018,$6.99 ,,
960820,2018,$1.99 ,,
960910,2020,$9.99 ,82%,75%
960980,2019,$19.99 ,88%,
960990,2020,$19.99 ,89%,76%
961010,,,98%,
961490,2019,$39.99 ,86%,
961510,2018,$17.99 ,79%,
961620,2018,$9.99 ,79%,
961680,2018,$1.99 ,,
961710,,$1.99 ,,
961720,2018,$4.99 ,,
961740,2018,$4.99 ,,
961860,2018,$4.99 ,70%,
961920,2018,$2.99 ,,
962060,2019,$3.99 ,,
962070,,,,
962130,2020,$29.99 ,86%,
962240,,,,
962250,2018,$1.99 ,,
962380,,,,
962390,,,,
962400,2018,$4.99 ,89%,
962490,2018,$3.99 ,,
962580,2020,$9.99 ,77%,
962610,2018,$0.99 ,,
962630,2020,$19.99 ,67%,65%
962650,2018,$0.99 ,,
962700,2021,$19.99 ,,68%
962730,,$39.99 ,86%,56%
962810,,,87%,
962950,2018,$1.99 ,,
962970,2018,$0.79 ,83%,
963000,2018,$4.99 ,92%,73%
963040,2018,$1.99 ,27%,
963170,2018,$9.99 ,,
963210,,,63%,
963280,2019,$3.99 ,95%,
963290,,,53%,
963330,2018,$0.99 ,81%,
963450,2019,$9.99 ,87%,
963490,,$7.99 ,78%,
963510,2018,$0.99 ,,
963590,2018,$9.99 ,,
963690,2018,$0.59 ,92%,
963710,2018,$11.99 ,94%,
963770,,,,
963830,2018,$1.99 ,,
963870,,$19.99 ,76%,
963910,,,,
963930,2018,$19.99 ,82%,
963940,2018,$0.99 ,,
964040,,,74%,
964050,2018,$0.99 ,,
964070,2018,$3.99 ,,
964080,2019,$2.09 ,,
964110,2018,$1.99 ,,
964130,2016,$4.99 ,90%,
964170,2018,$0.99 ,,
964180,,,,
964190,,,,
964210,,$0.59 ,92%,
964220,2018,$4.99 ,,
964230,2018,$29.99 ,75%,
964240,2019,$8.99 ,,
964350,,,84%,
964390,2013,$6.99 ,,
964420,2013,$5.99 ,,
964450,2018,$6.99 ,,
964570,2020,$29.99 ,80%,
964620,2020,$2.99 ,,
964650,2020,$18.99 ,79%,
964750,2018,$9.99 ,,
964800,2020,$24.99 ,96%,
964810,2018,$0.99 ,,
964890,,,,
964910,,,,
964960,,,,
964990,2018,$5.99 ,86%,
965010,2019,$34.99 ,93%,
965030,2018,$0.99 ,,
965080,,,54%,
965110,2018,$2.99 ,,
965130,2019,$4.99 ,,
965180,2019,$5.99 ,63%,
965200,,,87%,
965230,2019,$49.99 ,83%,
965240,2019,$4.99 ,,
965300,2019,$11.99 ,85%,
965310,2019,$11.99 ,76%,
965320,2019,$14.99 ,59%,
965340,2018,$1.99 ,88%,
965460,,,66%,
965480,2018,$49.99 ,77%,
965510,2019,$3.99 ,,
965580,2020,$14.99 ,93%,
965590,2020,$9.99 ,97%,
965600,2019,$14.99 ,91%,
965640,2021,$14.99 ,87%,
965670,,,92%,
965680,2020,$14.99 ,95%,
965730,2018,$1.99 ,,
965860,2018,$1.99 ,94%,
965890,,,90%,
965900,2018,$9.99 ,,
965940,,,,
966010,2018,$0.49 ,,
966020,2018,$4.99 ,,
966140,2018,$9.99 ,,
966160,,,,
966180,2019,$5 ,,
966320,2019,$17.99 ,97%,
966330,2019,$6.99 ,83%,
966370,2018,$0.99 ,,
966400,2020,$14.99 ,,56%
966420,,,,
966430,2020,$15.99 ,74%,
966470,2021,$4.99 ,,
966530,2018,$0.99 ,63%,
966540,2019,$0.99 ,,
966560,2019,$39.99 ,51%,
966580,,,,
966610,2017,$11.99 ,86%,
966630,2018,$0.99 ,98%,
966670,2019,$15.99 ,85%,69%
966680,2018,$24.99 ,93%,
966720,2019,$2.99 ,77%,
966760,,,,
967050,2019,$4.99 ,87%,
967060,2018,$0.99 ,,
967100,2018,$0.99 ,,
967120,2021,$1.99 ,,
967130,,$3.99 ,77%,
967170,2018,$9.99 ,,
967210,2019,$9.99 ,,
967250,2018,$0.99 ,85%,
967330,2019,$19.99 ,93%,
967390,2020,$29.99 ,64%,77%
967410,2019,$9.99 ,58%,
967440,2019,$1.99 ,32%,
967460,,,83%,
967490,,,93%,
968200,,,,
968250,2019,$12.59 ,92%,
968290,2018,$0.99 ,,
968310,,,,
968350,,$4.99 ,96%,
968410,2019,$1.99 ,,
968420,2019,$4.99 ,95%,
968430,2018,$1.19 ,,
968440,,,67%,
968450,2018,$1.99 ,,
968500,,,95%,
968540,2018,$3.99 ,,
968550,2021,$14.99 ,92%,76%
968570,,,,
968580,2018,$1.99 ,,
968700,,,82%,
968730,2019,$10.99 ,,
968760,,$14.99 ,86%,
968790,2018,$19.99 ,87%,
968870,2020,$19.99 ,75%,66%
968950,2019,$9.99 ,88%,
968970,,$19.99 ,72%,
968980,2018,$3.99 ,,
969020,,,82%,
969200,2020,$8.99 ,,
969220,,,,
969230,2018,$0.99 ,,
969480,2018,$0.99 ,,
969680,,,67%,
969700,2019,$9.99 ,97%,
969760,2021,$18.99 ,96%,76%
969860,2018,$3.99 ,,
969880,,,46%,
969940,2013,$7.99 ,,
969950,2011,$5.99 ,,
969970,,$14.99 ,54%,
969990,2020,$29.99 ,95%,
970030,2018,$9.99 ,,
970090,2018,$2.99 ,,
970130,2018,$2.99 ,,
970180,2018,$1.99 ,,
970190,2018,$19.99 ,,
970200,2018,$0.99 ,,
970210,,,,
970220,2021,$5.99 ,,
970300,2019,$19.99 ,,
970400,2019,$9.99 ,66%,
970460,2018,$0.99 ,,
970510,2018,$4.99 ,88%,
970550,,,,
970560,2019,$29.99 ,98%,
970570,2019,$34.99 ,93%,
970600,2020,$0.79 ,75%,
970610,,,,
970650,2019,$4.99 ,,
970680,2018,$4.99 ,,
970690,2019,$3.99 ,,
970730,2019,$0.99 ,,
970800,,,81%,
970830,2020,$20.99 ,89%,71%
970840,2021,$29.99 ,42%,
970850,2018,$0.49 ,,
970870,2019,$4.99 ,,
970880,2019,$4.99 ,,
970890,2019,$0.49 ,,
970900,2018,$4.99 ,,
970910,2019,$4.99 ,,
970940,2019,$19.99 ,,
970960,2019,$9.99 ,77%,
970980,,,,
971100,,,,
971120,2019,$9.99 ,71%,
971150,2020,$9.99 ,,
971160,2020,$19.99 ,71%,
971210,,,98%,
971230,2018,$0.99 ,,
971280,2018,$0.99 ,,
971340,,,,
971350,2018,$4.99 ,59%,
971430,2018,$2.99 ,97%,
971460,2018,$4.99 ,70%,
971620,2019,$9.99 ,81%,
971640,2018,$9.99 ,,
971650,2020,$9.99 ,,
971680,2018,$0.99 ,96%,
971690,2020,$19.99 ,89%,
971780,2018,$2.99 ,,
972010,2020,$19.99 ,83%,
972170,,,71%,
972200,2018,$5.99 ,,
972230,2018,$0.99 ,,
972510,,,,
972520,2019,$6.99 ,,
972560,,,,
972600,,,,
972620,2018,$2.99 ,,
972650,2018,$0.99 ,,
972660,2020,$29.99 ,96%,84%
972740,2018,$5.99 ,82%,
972760,2019,$6.99 ,77%,
972850,2018,$1.99 ,,
972890,,,69%,
973000,,,77%,
973040,2018,$4.99 ,,
973060,2019,$9.99 ,73%,
973090,2019,$0.99 ,66%,
973170,2018,$6.99 ,,
973200,2018,$2.99 ,,
973220,2019,$3.99 ,96%,
973240,2018,$9.99 ,68%,
973260,2018,$2.99 ,,
973310,,$2.99 ,,
973360,,,,
973390,,,58%,
973450,2021,$14.99 ,71%,
973560,2018,$5.99 ,,
973580,2019,$29.99 ,73%,71%
973690,2019,$7.99 ,,
973700,2019,$29.99 ,61%,
973720,2019,$7.99 ,,
973760,2018,$19.99 ,89%,85%
973800,2018,$1.99 ,69%,
973810,2021,$29.99 ,88%,76%
973860,,$3.99 ,,
974010,,,,
974090,,,92%,
974150,,,,
974180,,$7.99 ,,
974200,,,87%,
974220,2019,$0.99 ,,
974310,2020,$3.99 ,,
974370,2018,$2.99 ,,
974430,2019,$11.99 ,,
974450,2019,$0.99 ,,
974520,,,,
974600,2018,$1.99 ,,
974830,,,,
974840,,,,
974870,2018,$5.99 ,,
974910,2020,$24.99 ,94%,
974950,,,92%,
974970,2018,$0.99 ,,
975030,,,38%,
975050,,,76%,
975110,2018,$1.99 ,,
975120,2018,$10.99 ,66%,
975150,2020,$19.99 ,79%,
975230,2018,$9.99 ,,
975270,,$9.99 ,92%,
975430,2019,$19.99 ,,
975470,2019,$24.99 ,74%,51%
975510,2020,$19.99 ,76%,76%
975520,2019,$9.99 ,,
975620,2020,$4.99 ,80%,
975640,2019,$0.99 ,80%,
975670,2019,$4.99 ,,
975680,2019,$19.99 ,50%,
975700,,,85%,
975800,2018,$0.99 ,,
975860,2018,$3.99 ,,
975950,2020,$19.99 ,75%,70%
975980,2018,$9.99 ,,
976010,2019,$1.99 ,93%,
976020,,,77%,
976090,2018,$2.99 ,,
976120,2018,$0.99 ,79%,
976160,2018,$0.99 ,,
976240,2018,$1.99 ,,
976310,2019,$9.99 ,85%,82%
976320,2019,$0.99 ,,
976360,2019,$1.99 ,,
976390,2019,$19.99 ,95%,
976410,,,65%,
976420,2018,$4.99 ,94%,
976500,2020,$19.99 ,87%,
976590,2021,$34.99 ,68%,73%
976700,,$3.39 ,89%,
976730,2019,$39.99 ,92%,
976780,2018,$0.99 ,78%,
976800,,,60%,
976830,2018,$0.99 ,,
976840,2018,$5.99 ,,
976850,2018,$0.99 ,,
976900,2021,$14.99 ,81%,62%
976920,2019,$18.99 ,84%,
976930,2020,$16.99 ,,
976940,,,97%,
976960,2018,$5.99 ,,
977050,,,76%,
977100,2019,$3.99 ,,
977110,,$0.99 ,,
977210,2018,$0.99 ,,
977230,2019,$3.99 ,95%,
977290,2018,$0.99 ,,
